🕘️更新时间,#genre#
2026-04-26 18:51:12,https://iptv.catvod.com/live.php?id=CCTV1&line=11$订阅源

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$订阅源
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://42.227.89.86:9003/hls/1/index.m3u8$订阅源
CCTV-1,http://42.227.89.86:9003/hls/1/index.m3u8$订阅源
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://42.227.89.86:9003/hls/3/index.m3u8$订阅源
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4$订阅源
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5$订阅源
